pid,rut
91,53511335-1
122,44770429-3
616,38895795-6
84,53234460-3
768,66714421-3
350,21672114-4
21,99116865-6
414,48459253-5
555,80438756-0
70,12957899-8
813,36304600-2
467,38578737-5
309,44840159-6
644,46930527-9
689,91957637-5
34,54801563-4
552,85743167-7
383,16315937-6
327,36692442-6
577,91995839-1
167,44060880-9
479,27003910-3
376,87548946-1
728,23047484-2
321,63699218-6
408,20789297-1
753,92390198-1
186,23970806-4
441,56474633-9
652,69822376-6
289,58366562-5
758,25919808-9
540,66199699-4
432,97404549-4
163,80843691-4
823,88667817-7
444,20467855-3
99,70733075-9
454,52650167-5
525,57041868-8
232,42678415-7
183,86367440-9
1,13993032-0
758,25919808-9
103,78156640-3
345,77785207-8
670,75020925-4
521,37117213-0
813,36304600-2
292,29950437-9
533,70202613-k
44,33298524-8
658,56930255-2
403,98296705-8
785,45273848-1
318,41266992-4
273,16836029-0
93,53747213-8
341,36706688-1
625,28673876-1
280,13068977-9
536,17167867-6
127,51827744-8
473,34975310-3
168,44604413-3
39,76160177-6
599,87244280-4
293,14240870-8
635,39043389-1
269,64063874-5
384,14885951-5
168,44604413-3
93,53747213-8
535,14197251-0
285,67609462-8
763,32153494-5
486,96735305-1
364,90739234-1
385,30775222-0
667,25609460-6
358,96828461-4
691,10537138-1
0,15286948-7
387,85055980-5
3,46088353-9
344,33006349-1
555,80438756-0
347,19142189-2
455,31194216-6
172,10619372-k
520,67629255-1
382,66398573-6
11,79029236-7
507,43123228-6
200,46787382-2
395,64269343-3
24,83131309-9
467,38578737-5
115,25198755-6
821,97163657-2
503,34776869-3
495,60139069-8
235,66478458-0
608,80308047-k
567,11341475-8
266,86819507-k
353,80228379-2
710,45026733-3
266,86819507-k
15,55994808-k
40,38317707-3
185,51093069-k
400,83330704-5
671,92386054-1
259,10254486-2
394,10619776-8
36,77020926-9
274,68903163-3
212,56485501-4
554,82270937-0
464,27183294-k
184,44749202-4
777,63968995-6
54,15614052-k
616,38895795-6
357,36205098-7
677,85516291-1
496,30991735-9
679,92244003-4
100,89200986-4
227,53609901-8
281,12673702-5
340,93433032-3
475,88408240-4
323,35480818-8
82,38717290-4
142,96863860-2
269,64063874-5
664,83469143-4
568,39006777-1
382,66398573-6
140,41704207-5
393,56350683-0
356,13592940-9
335,40597717-6
120,84729190-7
797,38100857-6
449,16689945-1
231,58976828-0
484,90007582-0
198,32211035-9
429,93635199-9
485,53281073-6
28,12460058-8
587,83605517-9
96,79861684-6
138,30854312-9
124,31459690-0
517,99223381-8
61,55012555-2
425,99937169-8
416,13890944-1
524,18454632-9
365,59137080-4
775,13947632-8
3,46088353-9
730,34414978-k
296,33802463-0
659,48333719-1
598,41325900-2
149,53171533-0
259,10254486-2
463,14408869-7
566,20026905-5
396,77366538-9
24,83131309-9
194,64651214-k
205,34012878-8
215,77214559-4
158,81955785-3
226,40127235-6
440,82693313-5
619,44290962-8
595,96213582-k
678,69186141-4
220,69251591-9
620,88495383-9
377,22977216-3
676,58378678-3
298,75295314-7
351,99463426-7
435,37376941-k
265,62036438-k
581,95367461-0
663,66899113-0
366,43329730-k
814,12177977-3
452,66185512-6
45,40588157-8
362,60031280-4
735,59749734-2
676,58378678-3
274,68903163-3
283,40644356-6
173,34846808-1
803,23686910-5
102,53329659-9
782,37285914-8
442,84911278-3
474,80558312-6
822,42714709-6
516,85831418-6
81,33461543-k
612,76081261-7
2,10348170-8
17,95185947-8
286,83028620-9
697,25002692-7
643,60727093-7
284,50321392-3
89,70851011-4
126,34183638-7
353,80228379-2
86,44100123-1
362,60031280-4
410,80508950-4
145,46962859-0
674,52698782-9
385,30775222-0
709,64367868-3
773,90494178-6
712,25399600-5
706,70019535-k
178,83386046-1
109,96213302-9
238,13690129-k
210,37220030-8
744,34039148-9
197,86164302-6
807,52258791-5
365,59137080-4
380,37742604-5
639,50728559-7
790,14495790-3
705,23625905-6
59,63459997-5
725,67216197-5
486,96735305-1
713,16943787-4
299,79687907-6
128,58496906-7
141,15460166-k
505,75328775-2
566,20026905-5
409,53456223-3
189,80282829-2
663,66899113-0
154,79758989-6
779,42494071-2
538,48630167-8
693,53331281-0
566,20026905-5
196,41226633-1
818,95423202-6
131,60747994-1
315,22169359-0
403,98296705-8
407,38470405-0
195,23819538-1
53,28060713-4
745,93591226-1
475,88408240-4
435,37376941-k
631,20996381-7
719,10927357-0
329,19150492-5
629,45624249-9
634,70551235-3
36,77020926-9
643,60727093-7
422,81234956-2
421,91888493-9
173,34846808-1
480,93129167-k
623,81783289-k
705,23625905-6
26,78166652-1
522,36600416-5
352,44372095-2
329,19150492-5
302,34603233-2
148,93207016-2
481,18067050-5
246,73557956-8
365,59137080-4
390,72429091-4
179,41740767-7
327,36692442-6
5,37630974-6
487,57829633-6
606,58191750-3
219,97675067-5
514,70366259-5
514,70366259-5
763,32153494-5
361,61892040-2
400,83330704-5
648,59129614-0
710,45026733-3
592,54252672-6
479,27003910-3
156,53038300-8
25,57078757-8
347,19142189-2
598,41325900-2
536,17167867-6
579,31726652-9
415,17070747-8
460,26135720-8
371,72856019-3
484,90007582-0
419,50319391-4
794,41775238-2
617,59982206-2
694,94559048-3
722,32086803-3
669,73290473-5
632,57639262-1
287,89077953-0
283,40644356-6
805,98357275-8
199,52247620-k
38,58000701-5
815,79974368-k
15,55994808-k
622,88151779-5
655,91258242-6
435,37376941-k
618,66658505-4
695,39038168-9
795,52792841-9
531,83123905-0
177,85884715-k
777,63968995-6
665,52158784-9
692,29557986-2
415,17070747-8
551,67902197-4
23,68035652-1
552,85743167-7
478,22760013-6
758,25919808-9
813,36304600-2
58,81559564-5
565,23494123-2
248,33911863-9
646,63953205-4
391,75281837-1
382,66398573-6
695,39038168-9
14,92931585-5
591,26541300-5
302,34603233-2
58,81559564-5
29,85594953-9
251,80600254-2
111,62832139-6
83,69705129-5
314,68155764-4
711,54746197-5
135,49166815-6
294,59150917-9
415,17070747-8
276,24796080-5
577,91995839-1
812,24655915-5
617,59982206-2
773,90494178-6
668,29381516-k
601,72018152-5
210,37220030-8
126,34183638-7
488,29803983-4
791,49552236-9
160,14811794-2
220,69251591-9
21,99116865-6
15,55994808-k
509,12205074-2
285,67609462-8
553,63214464-4
109,96213302-9
389,54122700-8
562,87094740-2
460,26135720-8
26,78166652-1
71,33572631-6
630,66295586-8
368,91461351-5
503,34776869-3
460,26135720-8
683,81881771-1
312,18902520-3
482,89118524-3
240,57133149-7
642,36750587-7
671,92386054-1
174,93009498-6
725,67216197-5
633,99108730-3
576,61127746-6
534,34048567-k
720,66976509-6
221,45385992-4
332,56093204-9
502,74500563-2
397,21875469-4
357,36205098-7
277,51193594-6
728,23047484-2
260,12166206-k
403,98296705-8
402,63382431-2
541,65809271-5
804,93129166-1
205,34012878-8
1,13993032-0
463,14408869-7
3,46088353-9
43,85394005-4
167,44060880-9
202,30928102-0
125,13904984-5
249,53783913-9
75,26635765-6
704,88538509-5
86,44100123-1
667,25609460-6
638,27161682-1
723,76762441-7
603,44626695-0
790,14495790-3
58,81559564-5
733,63196577-6
706,70019535-k
470,59890575-4
192,57728317-6
627,97355372-0
332,56093204-9
262,88732812-9
430,73833231-8
685,84891139-9
818,95423202-6
213,31793868-3
760,91346186-k
576,61127746-6
254,56944351-2
318,41266992-4
274,68903163-3
470,59890575-4
436,18165501-1
743,73454838-3
326,38072383-2
414,48459253-5
452,66185512-6
445,76396643-7
510,34996262-4
458,79308193-6
539,54121962-5
761,56405384-8
762,97596735-2
316,22913410-8
233,63936216-7
51,76356563-7
236,49718772-9
23,68035652-1
379,54570173-1
626,28273728-0
633,99108730-3
818,95423202-6
328,82429778-9
557,89576450-7
727,47121914-2
245,26100581-6
792,40161573-3
127,51827744-8
62,22274441-5
726,84621982-k
95,73543707-0
762,97596735-2
287,89077953-0
288,93550420-1
170,10669832-5
806,77484278-0
216,62196038-5
329,19150492-5
588,68147125-1
264,42162871-8
556,73561428-2
142,96863860-2
738,79543386-4
367,42354523-2
271,70012917-9
250,43173481-8
574,41659296-9
733,63196577-6
722,32086803-3
687,60020954-k
228,63974341-1
316,22913410-8
778,75269880-5
463,14408869-7
425,99937169-8
664,83469143-4
213,31793868-3
151,93840785-1
144,83118985-1
702,87624695-3
234,71162268-3
379,54570173-1
65,60574488-5
680,74415365-4
711,54746197-5
647,99347364-2
536,17167867-6
402,63382431-2
410,80508950-4
549,97985609-1
526,75129314-3
351,99463426-7
371,72856019-3
247,26617374-1
208,88697741-7
729,73026642-1
372,35656775-7
377,22977216-3
702,87624695-3
773,90494178-6
702,87624695-3
425,99937169-8
116,80588097-k
759,92060023-9
230,12815044-7
137,89025372-5
180,35785969-7
571,22825105-4
720,66976509-6
661,49641463-2
799,99302343-4
512,35773199-2
798,69691126-6
75,26635765-6
708,62034785-k
73,47377094-6
160,14811794-2
151,93840785-1
288,93550420-1
300,70368495-5
385,30775222-0
165,90471139-k
515,79922398-8
783,79725852-0
362,60031280-4
608,80308047-k
378,28353821-4
745,93591226-1
61,55012555-2
690,76362168-5
718,70638696-3
737,48592540-6
200,46787382-2
611,41071374-8
459,49628420-8
446,41545483-k
290,47981838-k
489,22783728-4
694,94559048-3
25,57078757-8
789,15955355-8
222,11544489-1
631,20996381-7
245,26100581-6
600,75397524-1
396,77366538-9
682,35414863-3
416,13890944-1
564,90601826-8
474,80558312-6
394,10619776-8
259,10254486-2
628,89477804-0
689,91957637-5
100,89200986-4
601,72018152-5
104,69760987-3
397,21875469-4
322,86339917-3
687,60020954-k
131,60747994-1
606,58191750-3
631,20996381-7
721,63216586-2
388,50536630-1
529,25309713-2
785,45273848-1
261,11557739-5
34,54801563-4
209,67414624-8
436,18165501-1
410,80508950-4
448,74269105-5
620,88495383-9
720,66976509-6
684,88413708-k
675,60926655-4
474,80558312-6
331,86083776-5
335,40597717-6
160,14811794-2
297,20672410-2
816,42868972-0
548,81403585-9
804,93129166-1
772,60456055-1
507,43123228-6
512,35773199-2
614,67753422-2
242,11077126-6
323,35480818-8
374,76563311-7
133,59444986-k
146,71075215-k
785,45273848-1
286,83028620-9
556,73561428-2
769,48007583-8
99,70733075-9
704,88538509-5
570,45856781-6
395,64269343-3
513,94362008-3
505,75328775-2
348,27143992-k
519,62422623-2
740,48553208-0
378,28353821-4
277,51193594-6
319,78459862-4
612,76081261-7
635,39043389-1
16,63688364-6
520,67629255-1
270,50511840-5
267,61774912-2
618,66658505-4
420,81602032-8
67,55326528-2
515,79922398-8
560,43654491-k
468,89213188-0
823,88667817-7
559,87371798-k
151,93840785-1
229,51433500-1
621,97632307-6
412,36432728-5
751,46805723-9
68,31690607-9
230,12815044-7
488,29803983-4
253,22027409-8
788,12920124-k
681,89751595-4
88,59445067-1
31,44171043-7
199,52247620-k
239,69135613-2
221,45385992-4
321,63699218-6
141,15460166-k
129,93066103-1
464,27183294-k
609,82254885-7
608,80308047-k
731,87282538-k
546,29877385-6
801,35340502-0
42,94123958-7
568,39006777-1
114,89793517-1
570,45856781-6
376,87548946-1
133,59444986-k
337,83640016-k
4,20180335-7
793,12969098-4
589,54363208-2
55,83917354-7
269,64063874-5
109,96213302-9
33,14377401-5
296,33802463-0
672,38629675-8
458,79308193-6
74,46187096-1
756,78301240-5
87,43776217-1
34,54801563-4
93,53747213-8
653,59854747-5
317,97538963-4
85,58593290-6
355,37184049-4
216,62196038-5
344,33006349-1
613,12885071-6
33,14377401-5
661,49641463-2
104,69760987-3
680,74415365-4
9,22587614-2
557,89576450-7
551,67902197-4
683,81881771-1
584,84593882-2
809,71316667-7
262,88732812-9
496,30991735-9
703,29009046-6
331,86083776-5
478,22760013-6
172,10619372-k
346,57792927-0
723,76762441-7
268,12412672-k
508,99184175-k
746,73842540-5
375,22001298-0
736,37204390-3
334,20820475-0
27,32359787-1
590,31359212-k
452,66185512-6
44,33298524-8
128,58496906-7
467,38578737-5
80,47673879-2
451,71180222-3
619,44290962-8
741,10339840-1
385,30775222-0
601,72018152-5
309,44840159-6
766,50942616-3
157,87634133-6
315,22169359-0
603,44626695-0
496,30991735-9
715,40236352-5
426,37839960-2
760,91346186-k
97,61786224-7
416,13890944-1
561,14200344-9
645,65485230-8
172,10619372-k
354,21330792-4
304,11453035-2
581,95367461-0
584,84593882-2
79,69265725-k
791,49552236-9
4,20180335-7
55,83917354-7
487,57829633-6
214,48176712-1
542,49159506-k
39,76160177-6
324,70841109-4
800,35155157-7
181,78479752-k
475,88408240-4
820,57181678-4
543,21878618-9
469,34823992-9
91,53511335-1
612,76081261-7
241,89265324-0
189,80282829-2
363,20600805-9
243,21823347-3
582,20209505-4
0,15286948-7
55,83917354-7
401,57931953-4
567,11341475-8
258,89861491-3
809,71316667-7
582,20209505-4
149,53171533-0
267,61774912-2
227,53609901-8
577,91995839-1
753,92390198-1
666,26240285-1
228,63974341-1
199,52247620-k
818,95423202-6
150,32628385-1
222,11544489-1
123,63421928-5
796,82533150-6
486,96735305-1
472,93176945-6
760,91346186-k
367,42354523-2
370,81560843-7
73,47377094-6
103,78156640-3
278,30364676-0
161,45589350-k
797,38100857-6
386,75910499-4
441,56474633-9
359,17159919-9
819,18984900-1
711,54746197-5
333,66169613-3
798,69691126-6
495,60139069-8
28,12460058-8
228,63974341-1
397,21875469-4
119,79344858-9
505,75328775-2
179,41740767-7
494,14309109-0
803,23686910-5
123,63421928-5
642,36750587-7
141,15460166-k
66,65855526-k
217,20034783-8
275,50022661-7
306,82903113-2
222,11544489-1
682,35414863-3
639,50728559-7
399,37608219-9
680,74415365-4
465,26249833-6
23,68035652-1
628,89477804-0
8,80885102-4
354,21330792-4
442,84911278-3
256,41091494-8
804,93129166-1
550,47591540-2
591,26541300-5
816,42868972-0
217,20034783-8
395,64269343-3
13,61662429-6
143,11554909-k
414,48459253-5
224,75903526-7
700,13863556-2
590,31359212-k
146,71075215-k
176,48433213-4
219,97675067-5
530,59105378-7
350,21672114-4
608,80308047-k
358,96828461-4
154,79758989-6
6,66540267-3
574,41659296-9
228,63974341-1
112,11091024-k
29,85594953-9
432,97404549-4
731,87282538-k
140,41704207-5
137,89025372-5
546,29877385-6
508,99184175-k
701,29637564-0
248,33911863-9
554,82270937-0
51,76356563-7
282,45400053-6
43,85394005-4
467,38578737-5
548,81403585-9
390,72429091-4
493,71796805-0
253,22027409-8
756,78301240-5
145,46962859-0
142,96863860-2
750,81428035-7
263,54475883-7
787,27626683-7
394,10619776-8
188,30680313-1
683,81881771-1
564,90601826-8
630,66295586-8
595,96213582-k
475,88408240-4
376,87548946-1
446,41545483-k
236,49718772-9
604,74748755-3
32,24945173-8
174,93009498-6
609,82254885-7
233,63936216-7
302,34603233-2
506,74361473-9
441,56474633-9
324,70841109-4
723,76762441-7
633,99108730-3
809,71316667-7
802,95711978-6
248,33911863-9
802,95711978-6
314,68155764-4
602,98152080-7
699,96251410-3
369,69167855-5
124,31459690-0
100,89200986-4
89,70851011-4
678,69186141-4
104,69760987-3
340,93433032-3
459,49628420-8
389,54122700-8
153,25750021-7
183,86367440-9
483,71389826-0
654,53087333-1
599,87244280-4
196,41226633-1
689,91957637-5
667,25609460-6
491,60038263-2
368,91461351-5
93,53747213-8
485,53281073-6
476,68225683-4
464,27183294-k
437,83635222-k
453,54245196-3
48,60211995-5
275,50022661-7
539,54121962-5
91,53511335-1
678,69186141-4
224,75903526-7
254,56944351-2
