pid,rut
300,70368495-5
523,96217495-7
193,58303600-8
559,87371798-k
555,80438756-0
63,33090056-3
753,92390198-1
421,91888493-9
504,97754557-9
524,18454632-9
657,42113348-4
559,87371798-k
327,36692442-6
787,27626683-7
509,12205074-2
438,95759065-9
558,45644100-9
8,80885102-4
584,84593882-2
14,92931585-5
148,93207016-2
742,69767927-8
692,29557986-2
791,49552236-9
680,74415365-4
346,57792927-0
50,74357811-2
430,73833231-8
250,43173481-8
12,95435510-1
383,16315937-6
682,35414863-3
275,50022661-7
576,61127746-6
214,48176712-1
455,31194216-6
718,70638696-3
276,24796080-5
396,77366538-9
802,95711978-6
332,56093204-9
152,25368817-3
686,79348268-k
628,89477804-0
164,28738037-2
7,45631604-2
205,34012878-8
19,54106148-7
820,57181678-4
658,56930255-2
95,73543707-0
40,38317707-3
380,37742604-5
527,81168161-k
120,84729190-7
327,36692442-6
255,11798235-1
378,28353821-4
108,58748811-6
712,25399600-5
699,96251410-3
653,59854747-5
435,37376941-k
245,26100581-6
430,73833231-8
661,49641463-2
635,39043389-1
814,12177977-3
523,96217495-7
823,88667817-7
187,15373219-1
399,37608219-9
537,95514882-7
563,66866166-1
814,12177977-3
536,17167867-6
411,94864113-5
63,33090056-3
733,63196577-6
433,46033111-0
276,24796080-5
620,88495383-9
777,63968995-6
794,41775238-2
258,89861491-3
72,34966889-0
289,58366562-5
736,37204390-3
756,78301240-5
338,77354291-0
331,86083776-5
347,19142189-2
445,76396643-7
447,54593722-0
760,91346186-k
407,38470405-0
556,73561428-2
137,89025372-5
445,76396643-7
624,58332136-5
378,28353821-4
700,13863556-2
597,54480341-7
73,47377094-6
718,70638696-3
560,43654491-k
18,84964932-9
253,22027409-8
156,53038300-8
59,63459997-5
478,22760013-6
463,14408869-7
395,64269343-3
630,66295586-8
595,96213582-k
586,21630671-6
763,32153494-5
204,63483183-5
519,62422623-2
235,66478458-0
36,77020926-9
582,20209505-4
703,29009046-6
71,33572631-6
501,67170407-k
824,50814284-6
116,80588097-k
314,68155764-4
443,64501886-9
706,70019535-k
707,19386119-9
65,60574488-5
593,22249624-1
813,36304600-2
254,56944351-2
273,16836029-0
744,34039148-9
57,74895468-6
343,15369176-2
146,71075215-k
63,33090056-3
274,68903163-3
388,50536630-1
363,20600805-9
528,19533896-5
520,67629255-1
720,66976509-6
336,54451953-0
745,93591226-1
272,87859472-k
282,45400053-6
654,53087333-1
466,35115737-2
238,13690129-k
693,53331281-0
133,59444986-k
778,75269880-5
99,70733075-9
376,87548946-1
296,33802463-0
168,44604413-3
381,71518049-9
637,52778909-5
767,84327091-3
145,46962859-0
30,35776394-0
605,56744324-8
652,69822376-6
495,60139069-8
145,46962859-0
649,34349789-k
362,60031280-4
634,70551235-3
543,21878618-9
40,38317707-3
488,29803983-4
185,51093069-k
349,19410523-1
645,65485230-8
733,63196577-6
755,56197957-k
230,12815044-7
598,41325900-2
417,82993651-8
518,37925650-3
724,54676049-9
615,93285177-6
184,44749202-4
25,57078757-8
537,95514882-7
790,14495790-3
20,56781936-1
342,26475026-1
97,61786224-7
328,82429778-9
585,58038177-4
97,61786224-7
710,45026733-3
307,85778387-5
289,58366562-5
101,71962392-1
518,37925650-3
624,58332136-5
578,41234355-7
593,22249624-1
304,11453035-2
725,67216197-5
655,91258242-6
477,29295221-k
424,48996426-0
754,17611254-9
625,28673876-1
742,69767927-8
770,14585428-8
211,85122660-5
639,50728559-7
518,37925650-3
511,88283175-2
304,11453035-2
410,80508950-4
49,51667797-k
614,67753422-2
442,84911278-3
372,35656775-7
423,53383454-k
279,82376572-k
206,62425949-1
606,58191750-3
41,59089616-0
665,52158784-9
646,63953205-4
412,36432728-5
502,74500563-2
404,59495529-3
52,99837067-1
103,78156640-3
752,96371883-7
203,33466037-0
298,75295314-7
513,94362008-3
492,72611524-9
511,88283175-2
363,20600805-9
455,31194216-6
707,19386119-9
257,69777560-9
632,57639262-1
573,26849996-2
311,22937366-8
619,44290962-8
284,50321392-3
462,32219010-7
771,25450277-4
512,35773199-2
567,11341475-8
699,96251410-3
107,34352032-8
287,89077953-0
37,21924647-1
281,12673702-5
498,13370165-6
158,81955785-3
227,53609901-8
194,64651214-k
32,24945173-8
654,53087333-1
624,58332136-5
117,29989393-6
201,70116705-8
126,34183638-7
106,95777850-k
643,60727093-7
702,87624695-3
640,98661210-6
342,26475026-1
298,75295314-7
109,96213302-9
369,69167855-5
513,94362008-3
429,93635199-9
128,58496906-7
562,87094740-2
254,56944351-2
505,75328775-2
542,49159506-k
345,77785207-8
132,87772349-6
104,69760987-3
42,94123958-7
716,54726514-9
243,21823347-3
526,75129314-3
60,45717384-9
664,83469143-4
375,22001298-0
582,20209505-4
673,37797879-k
187,15373219-1
331,86083776-5
580,88726486-4
303,17286061-3
477,29295221-k
511,88283175-2
342,26475026-1
262,88732812-9
308,88104231-2
316,22913410-8
305,58963604-k
265,62036438-k
578,41234355-7
156,53038300-8
459,49628420-8
273,16836029-0
783,79725852-0
573,26849996-2
517,99223381-8
384,14885951-5
267,61774912-2
450,92951996-5
240,57133149-7
602,98152080-7
490,20694588-5
335,40597717-6
479,27003910-3
398,14002078-8
658,56930255-2
483,71389826-0
392,32750103-8
774,95199785-4
381,71518049-9
602,98152080-7
11,79029236-7
573,26849996-2
614,67753422-2
169,48161908-4
14,92931585-5
662,58812264-6
731,87282538-k
313,22412109-1
673,37797879-k
95,73543707-0
715,40236352-5
173,34846808-1
516,85831418-6
780,11123767-0
423,53383454-k
172,10619372-k
194,64651214-k
696,11904025-6
737,48592540-6
497,80640357-1
216,62196038-5
615,93285177-6
808,24927693-6
384,14885951-5
428,15451762-6
12,95435510-1
220,69251591-9
575,43538788-8
484,90007582-0
191,72157153-k
553,63214464-4
618,66658505-4
690,76362168-5
768,66714421-3
768,66714421-3
483,71389826-0
158,81955785-3
89,70851011-4
406,65731455-2
122,44770429-3
747,58648727-2
324,70841109-4
103,78156640-3
221,45385992-4
652,69822376-6
421,91888493-9
325,81203114-7
300,70368495-5
65,60574488-5
698,78413522-5
532,64268937-1
550,47591540-2
116,80588097-k
660,46531952-6
520,67629255-1
84,53234460-3
42,94123958-7
134,34882918-1
183,86367440-9
273,16836029-0
115,25198755-6
688,14156767-5
324,70841109-4
313,22412109-1
525,57041868-8
168,44604413-3
546,29877385-6
794,41775238-2
84,53234460-3
38,58000701-5
572,36918308-7
787,27626683-7
686,79348268-k
664,83469143-4
615,93285177-6
661,49641463-2
151,93840785-1
535,14197251-0
315,22169359-0
259,10254486-2
690,76362168-5
296,33802463-0
23,68035652-1
240,57133149-7
405,38235761-2
683,81881771-1
136,90594532-7
657,42113348-4
244,37981852-8
506,74361473-9
630,66295586-8
351,99463426-7
409,53456223-3
407,38470405-0
99,70733075-9
291,73178495-7
792,40161573-3
799,99302343-4
717,77191435-7
575,43538788-8
669,73290473-5
187,15373219-1
223,58844715-4
366,43329730-k
61,55012555-2
372,35656775-7
381,71518049-9
411,94864113-5
130,82833215-5
221,45385992-4
56,27852199-0
77,18969557-8
243,21823347-3
153,25750021-7
815,79974368-k
779,42494071-2
154,79758989-6
734,59051717-8
432,97404549-4
6,66540267-3
761,56405384-8
600,75397524-1
404,59495529-3
153,25750021-7
677,85516291-1
708,62034785-k
98,38405094-8
578,41234355-7
636,92946711-6
810,37780063-k
563,66866166-1
526,75129314-3
289,58366562-5
369,69167855-5
207,33199896-6
86,44100123-1
281,12673702-5
237,82319208-8
96,79861684-6
732,21016824-9
392,32750103-8
461,28370900-0
306,82903113-2
53,28060713-4
373,22566169-3
543,21878618-9
591,26541300-5
220,69251591-9
118,30224213-5
515,79922398-8
497,80640357-1
651,89671041-9
424,48996426-0
705,23625905-6
33,14377401-5
812,24655915-5
120,84729190-7
121,97632703-9
625,28673876-1
765,48269008-4
246,73557956-8
183,86367440-9
323,35480818-8
334,20820475-0
311,22937366-8
162,22479749-4
78,21840388-3
499,73418283-4
277,51193594-6
318,41266992-4
644,46930527-9
96,79861684-6
591,26541300-5
641,22545748-4
650,20774234-1
757,90730270-9
413,25497638-5
206,62425949-1
218,92898031-6
192,57728317-6
154,79758989-6
545,96332059-0
171,22532060-8
114,89793517-1
58,81559564-5
797,38100857-6
115,25198755-6
392,32750103-8
611,41071374-8
113,29676675-5
291,73178495-7
554,82270937-0
615,93285177-6
515,79922398-8
339,64043694-8
691,10537138-1
330,22150901-3
427,31845287-3
350,21672114-4
439,25327705-k
388,50536630-1
523,96217495-7
726,84621982-k
306,82903113-2
240,57133149-7
534,34048567-k
398,14002078-8
264,42162871-8
715,40236352-5
781,16697747-9
118,30224213-5
216,62196038-5
710,45026733-3
29,85594953-9
811,15795964-6
462,32219010-7
75,26635765-6
636,92946711-6
693,53331281-0
110,78918085-7
619,44290962-8
190,23648509-9
200,46787382-2
444,20467855-3
33,14377401-5
554,82270937-0
79,69265725-k
133,59444986-k
692,29557986-2
9,22587614-2
356,13592940-9
586,21630671-6
816,42868972-0
320,26113418-7
803,23686910-5
531,83123905-0
177,85884715-k
657,42113348-4
768,66714421-3
118,30224213-5
423,53383454-k
741,10339840-1
317,97538963-4
474,80558312-6
574,41659296-9
310,33874298-3
118,30224213-5
291,73178495-7
335,40597717-6
477,29295221-k
46,62820832-8
270,50511840-5
357,36205098-7
709,64367868-3
744,34039148-9
156,53038300-8
28,12460058-8
614,67753422-2
358,96828461-4
101,71962392-1
381,71518049-9
242,11077126-6
687,60020954-k
561,14200344-9
660,46531952-6
629,45624249-9
355,37184049-4
353,80228379-2
738,79543386-4
285,67609462-8
497,80640357-1
119,79344858-9
697,25002692-7
697,25002692-7
441,56474633-9
333,66169613-3
653,59854747-5
594,11784418-8
500,59060940-4
742,69767927-8
144,83118985-1
276,24796080-5
548,81403585-9
575,43538788-8
442,84911278-3
598,41325900-2
575,43538788-8
496,30991735-9
0,15286948-7
65,60574488-5
414,48459253-5
357,36205098-7
139,60987426-0
192,57728317-6
674,52698782-9
115,25198755-6
681,89751595-4
734,59051717-8
188,30680313-1
537,95514882-7
167,44060880-9
484,90007582-0
246,73557956-8
116,80588097-k
397,21875469-4
553,63214464-4
26,78166652-1
437,83635222-k
123,63421928-5
579,31726652-9
465,26249833-6
610,29522091-0
715,40236352-5
592,54252672-6
583,44973013-5
321,63699218-6
94,46491043-3
149,53171533-0
810,37780063-k
741,10339840-1
140,41704207-5
756,78301240-5
262,88732812-9
601,72018152-5
592,54252672-6
85,58593290-6
181,78479752-k
695,39038168-9
225,80698616-k
539,54121962-5
20,56781936-1
803,23686910-5
147,91059844-9
653,59854747-5
707,19386119-9
59,63459997-5
506,74361473-9
764,54546935-9
361,61892040-2
238,13690129-k
640,98661210-6
295,60158787-4
181,78479752-k
130,82833215-5
448,74269105-5
35,61514910-1
642,36750587-7
780,11123767-0
232,42678415-7
110,78918085-7
757,90730270-9
167,44060880-9
744,34039148-9
485,53281073-6
617,59982206-2
336,54451953-0
12,95435510-1
64,25342278-5
416,13890944-1
252,45751112-4
90,77941465-5
165,90471139-k
106,95777850-k
129,93066103-1
459,49628420-8
360,44822766-9
350,21672114-4
483,71389826-0
525,57041868-8
76,79446327-1
525,57041868-8
596,75357089-6
550,47591540-2
52,99837067-1
86,44100123-1
464,27183294-k
291,73178495-7
636,92946711-6
548,81403585-9
671,92386054-1
698,78413522-5
776,29004298-4
37,21924647-1
671,92386054-1
540,66199699-4
300,70368495-5
67,55326528-2
544,35806868-5
67,55326528-2
539,54121962-5
314,68155764-4
119,79344858-9
551,67902197-4
437,83635222-k
555,80438756-0
456,75981648-k
159,18076157-8
711,54746197-5
268,12412672-k
299,79687907-6
609,82254885-7
22,54178021-1
351,99463426-7
551,67902197-4
431,46188032-0
523,96217495-7
189,80282829-2
748,95656123-k
25,57078757-8
707,19386119-9
636,92946711-6
705,23625905-6
736,37204390-3
301,42679613-9
714,59537115-5
452,66185512-6
42,94123958-7
679,92244003-4
264,42162871-8
790,14495790-3
772,60456055-1
434,83029887-8
102,53329659-9
749,88107942-9
761,56405384-8
96,79861684-6
91,53511335-1
466,35115737-2
82,38717290-4
20,56781936-1
620,88495383-9
315,22169359-0
299,79687907-6
429,93635199-9
125,13904984-5
712,25399600-5
458,79308193-6
779,42494071-2
391,75281837-1
165,90471139-k
132,87772349-6
403,98296705-8
328,82429778-9
694,94559048-3
593,22249624-1
377,22977216-3
67,55326528-2
382,66398573-6
97,61786224-7
345,77785207-8
415,17070747-8
646,63953205-4
456,75981648-k
393,56350683-0
695,39038168-9
502,74500563-2
736,37204390-3
654,53087333-1
389,54122700-8
36,77020926-9
136,90594532-7
797,38100857-6
785,45273848-1
798,69691126-6
287,89077953-0
471,66284985-5
159,18076157-8
316,22913410-8
799,99302343-4
728,23047484-2
286,83028620-9
181,78479752-k
69,13938471-7
72,34966889-0
105,79625227-8
161,45589350-k
92,60517573-2
610,29522091-0
10,29728267-0
534,34048567-k
612,76081261-7
169,48161908-4
217,20034783-8
804,93129166-1
641,22545748-4
242,11077126-6
21,99116865-6
175,17459269-1
323,35480818-8
191,72157153-k
478,22760013-6
805,98357275-8
424,48996426-0
676,58378678-3
776,29004298-4
716,54726514-9
701,29637564-0
119,79344858-9
618,66658505-4
159,18076157-8
157,87634133-6
55,83917354-7
345,77785207-8
635,39043389-1
737,48592540-6
655,91258242-6
607,42814101-6
476,68225683-4
243,21823347-3
372,35656775-7
621,97632307-6
429,93635199-9
718,70638696-3
214,48176712-1
398,14002078-8
534,34048567-k
166,20032612-1
466,35115737-2
656,17341224-k
47,61995722-9
38,58000701-5
247,26617374-1
39,76160177-6
670,75020925-4
603,44626695-0
157,87634133-6
784,11118739-8
18,84964932-9
336,54451953-0
739,70433997-6
579,31726652-9
61,55012555-2
728,23047484-2
20,56781936-1
815,79974368-k
182,60854678-2
444,20467855-3
332,56093204-9
535,14197251-0
418,44380500-1
95,73543707-0
12,95435510-1
142,96863860-2
129,93066103-1
39,76160177-6
559,87371798-k
603,44626695-0
595,96213582-k
198,32211035-9
470,59890575-4
230,12815044-7
693,53331281-0
691,10537138-1
681,89751595-4
177,85884715-k
257,69777560-9
368,91461351-5
270,50511840-5
207,33199896-6
602,98152080-7
37,21924647-1
472,93176945-6
127,51827744-8
600,75397524-1
717,77191435-7
141,15460166-k
678,69186141-4
772,60456055-1
584,84593882-2
486,96735305-1
2,10348170-8
336,54451953-0
759,92060023-9
645,65485230-8
689,91957637-5
749,88107942-9
655,91258242-6
236,49718772-9
422,81234956-2
224,75903526-7
513,94362008-3
257,69777560-9
547,97166191-7
32,24945173-8
518,37925650-3
811,15795964-6
178,83386046-1
472,93176945-6
466,35115737-2
239,69135613-2
49,51667797-k
672,38629675-8
801,35340502-0
425,99937169-8
531,83123905-0
191,72157153-k
629,45624249-9
810,37780063-k
521,37117213-0
18,84964932-9
128,58496906-7
205,34012878-8
579,31726652-9
652,69822376-6
155,99748016-3
479,27003910-3
757,90730270-9
793,12969098-4
817,25696685-9
185,51093069-k
75,26635765-6
82,38717290-4
144,83118985-1
26,78166652-1
191,72157153-k
342,26475026-1
699,96251410-3
800,35155157-7
187,15373219-1
493,71796805-0
507,43123228-6
553,63214464-4
596,75357089-6
344,33006349-1
334,20820475-0
697,25002692-7
530,59105378-7
605,56744324-8
339,64043694-8
251,80600254-2
490,20694588-5
457,67314332-6
786,33461512-k
569,65175008-3
353,80228379-2
